bytecode,text
60351748,genericAction(bytes32[] _params,address _avatar)
60361654,getChannelWith(Data storage self,address partner)
603d1ed9,createdOn(uint _proposalId)
603daf9a,getBuyer()
603df5b6,PDfactory(GWALink _link,address _mpid,address _from,address _to,uint256 _wh_microcent,uint256 _min_tx_microcent,bool _endure)
604b2096,sendReward(uint _cycle,uint _position)
60506aff,initialDeposit(address _sender)
6057361d,store(uint holdTime);store(uint _n)
60585358,getByte()
605c43de,getBetById(uint id)
60659a92,tokensAvailable()
606c85bf,mintMigrationTokens(address _reciever,uint _amount)
606dd42d,setLibFund(LibFund lf)
606deecd,requestData()
6070bff9,spendWithGasAndData(address dst,uint256 val,uint256 extraGasAmount,bytes callData)
60785bd1,easyUpdateMatriarch(address newAddress)
607a5884,setMaxSize(Data storage self,uint256 _size)
607af216,getRepresentedDTH(address _authorizedAddress)
607cde6a,updateBloomFilter(bytes filter,address loggersAddress,bytes32[] topics)
60827be8,IDChain()
6086e22f,calculateInitialPayerDeposit(uint val)
608be57f,_startNextAccountingPeriod()
60961955,addFakeVisitors()
609b6af0,KudosPresaleTokenLockup(address _tokenContractAddress,address _beneficiary)
609cb6bb,Id(IIdClaveChain _idClaveChain)
609df32f,listNode()
609ec605,toBytes(bytes4 _sig)
609ff1bd,winningProposal()
60a13be8,setBalancer(StableBalancer _balancer)
60a299f3,_approve(uint _spenderId,uint _value,bytes32 _symbol,uint _senderId)
60a64947,getAdv(address a)
60ab5852,issueTokens()
60b24e71,sendCoin(bytes4 _coin,bytes32 _from,bytes32 _to,uint _amount)
60b50145,getSenderStatus(address sender,uint256 providerUID)
60b8532d,supervisorVote(uint256 index,bool vote)
60baabf3,nizk_setup()
60c2f663,toUINT128(uint256 a)
60c5cc3a,acceptProposal(uint _id)
60c79d00,setNumTranscoders(uint256 _numTranscoders)
60cbbdcb,ArtCertificate()
60cf7133,testSetPermissions()
60d0e8d1,add(uint64 a,uint64 b)
60d9f0a8,setNotarius(address notarius)
60e0ea7e,mul(G1Point p,uint s)
60e6cfd8,addKey(bytes32 key)
60ea186d,DredgrSwapSolo()
60ebffa0,getNodeValue(Index storage index,bytes32 id)
60edf694,HealthDRS(StandardToken _token)
60f66701,useCoupon(string _coupon)
60fe47b1,set(uint x);set(uint v);set(uint256 x);set(uint num);set(uint _b);set(uint new_value);set(uint newInfo)
61001cd3,testIsStarted()
610141b1,register(uint _campaignID,address _account);register(uint id,address service);register(uint _campaignID,bytes _hash)
610285d2,testControlRetractLatestRevisionDoesntHaveAdditionalRevisions()
6103d70b,withdrawPayments()
61046d8b,setRLCPerETH(uint rate)
61047ff4,fibonacci(uint number);fibonacci(uint n)
61066dc3,enableServiceMode()
610a7b06,transfer(address _from,address _to,uint _value,address _contract);transfer(address from,address to,uint256 value,bool fee);transfer(address _from,address _to,uint256 _amountBabz,bytes _data)
610e6b56,setClaim(address subject,bytes32 key,bytes value)
6114c3cc,NonEmissiveToken(address issuer,)
611c13f8,addCompany(address company,string name)
611cf03b,setUIntValue(bytes32 recordFieldName,uint value);setUIntValue(bytes32 record,uint value);setUIntValue(bytes32 key,uint value)
6123b39b,makeTransaction(address receiver,uint deadline,uint collateral)
612995ba,withdraw(address _to,uint _value,ERC20Interface _contract);withdraw(address from,address to,uint amount);withdraw(address _to,uint _value,address _contract)
612d6396,allocateEther(uint256 _amountWei,address _beneficiary)
6138889b,distribute(address[] addresses)
613bb8f6,verifySignature(address from,uint num,bytes32 code)
613bc081,ExternalAccountWalletConnector(address accountAddress)
613e2de2,getContractInfo(bytes32 name);getContractInfo(bytes32 _id)
613e8b86,removeContract(string32 name);removeContract(string32)
6140c54c,createProxy(address _owner)
61432e81,ConsumeGas(uint iterations)
6143a80a,isGameEnded(bytes32 gameId)
61461954,execute()
614af914,_updateMargins()
614cb904,isFinalizeAgent()
6154ff32,Registrar(AbstractENS _ens,bytes32 _rootNode,uint _startDate)
615664ba,Market()
6156e892,checkOnlyContractOwner()
6157c5ec,getGoldInfoSku(address gaddr)
615f9f1f,testFailTransferNotEnabled()
6160b543,penalizeInactiveJuries(address[] accounts,uint256[] disputeIDs)
616a6371,SingleAccountRules(address _account)
616b32c5,query(string _datasource,string _arg)
616ded03,containsValue(address db,uint id,string key,uint8[] array)
616f7bc9,addAddressesSet(address _value)
61708908,prepareDisputeValid()
6171d7fc,adjustTotalCoins(int32 coins)
6174a654,setFileObjectEvent_v1(FileObjectEvent_v1 _event)
61790ced,provideIndex(string _resultSolver,uint _computationId)
617ae124,hasVoted(uint _proposalID,address _voter);hasVoted(uint256 _proposalID,address _sender);hasVoted(uint256 _pid,address _sender)
617f8666,testFailRestartNotOwner()
617fba04,getRecord(address _deedAddress)
618242da,content(string32 _name)
618b870f,setAmount2Claim(uint aAmount2Claim)
618bb510,addPresaleTokens(address[] contributors,uint256[] values,uint256 rate)
618e32ee,set(bytes32 registrationIdentifier,address subject,bytes32 value)
619c83ed,completeTransfer(uint transferId)
619d2671,acceptContract()
619ea806,is_registered(address)
61a00f6d,Ballot(bytes32[] proposalNames)
61aa8d93,processFee()
61b28090,deleteOpenAction(string _moduleName,string _moduleVersion,string _contractName,string _contractVersion,string _actionId)
61b5490d,CrowdFunding()
61cb5a01,testString(string _return)
61cc576d,evaluateOdds()
61cd5683,testToByte(bytes rlp)
61cd9a48,logFeeWindowMinted(IUniverse _universe,address _target,uint256 _amount)
61d3d7a6,isUpgradeAgent()
61d585da,state(bytes32 _hash);state(bytes32 _proposalId);state(bytes32 hash)
61d689fa,register(uint8 _numProposals)
61d81aed,exitBuyRequest(uint requestId)
61e0f7a8,swypeCode(address _who)
61e539da,testFailWrongAccountTransfers()
61e88f9a,test_0_validOwner_construction()
61eda968,cancelAssessment()
61ef265b,spaceAfterReturns()
61f0464b,toJsonArray(uint[] storage _self)
61f54a79,getNextUnsortedOffer(uint id)
61fb35c8,size(IndexedEnumerableSet storage self)
61fb80bb,getOrder(uint256 _orderId,uint256 _type,Market _market,uint256 _outcome)
62017ebc,left46(uint seed)
6201fe69,createCampaign()
62027c1e,changeCJTeamWallet(address newWallet)
6205d42c,Issuer(address _owner,address _allower,StandardToken _token)
6207c802,getSubjectIdentById(uint _subjectId)
620b2731,_getClientProviderUID(address clientAddress)
620b4ade,getFirstFigure(State storage self,int8 direction,int8 start)
620ffe99,testFooUdate(uint amount)
6215359c,remove(Config storage self,Set storage item,bytes32 _value);remove(Config storage self,AddressesSet storage item,address _value)
621820c4,doSelectDisputedStateRoot(uint disputeId,bytes32 antiReplayTag,uint disputedRoot)
621a25f8,right66(uint seed)
621a5ac8,stringToBytes32s(string memory source,uint N)
621bd8d7,getPreviousReportingWindow()
6225a8ad,GetResult(uint256 MyCampaign)
6226bddb,getProductStructById(uint productId)
6227fd3a,firstItemWrong()
622a2d31,setDistanceAndPrice(uint16 distance,uint16 price)
622c2f42,add(uint endTime,uint bonus);add(uint256 x,uint256 y);add(uint x,uint y);add(uint _amount,bytes32 _message);add(uint256 _a,uint256 _b);add(uint amount,bytes32 items);add(uint a,uint b);add(uint256 a,uint256 b);add(uint _a,uint _b)
622c77fe,totalSupplyLocked2Y()
6230d16a,verifySignature(bytes32 subscriptionID,uint nonce,uint value,uint8 v,bytes32 r,bytes32 s);verifySignature(bytes32 subscriptionId,uint nonce,uint value,uint8 v,bytes32 r,bytes32 s)
6231c7d6,setTuple(uint256 _value1,uint256 _value2,bytes32 _value3)
6235eef3,getCurrentReportingWindow()
6236acbe,setContract(bytes32 _name,uint _version,address _main,address _logic)
6236fb58,BancorPriceFloor(ISmartToken _token)
62400e4c,supplyOf(address account)
6240282c,LiquidDemocracyControllerFactory(address _tokenFactory)
6241bfd1,Token(uint initial_balance);Token(uint _initialSupply)
62449e69,transferPool(address _from,address _to,uint _value)
624f011d,doStop()
6252d651,setForegroundColors(bytes3[] colors)
62531721,getStack(uint loc)
6253367a,queryChallenge(bytes32 uniq)
62564c48,getProposals()
6258d524,saveEther()
62599964,usesThem()
625c5209,canUpdateCompanyPreferences(string vatId,address sender)
62602a9e,query(bytes32 indexId,bytes2 operator,int value)
626452df,test_feePoolShare_noClaimableStake()
62664a6c,setBlockResult(uint64 channel,uint64 blockId,bytes32 resultHash)
6268e921,acceptGame()
626d4a36,right55(uint seed)
626fd353,getSelection(uint selection)
62706559,getOrders(bytes32 _orderId,Trading.TradeTypes,Market,uint8)
62715547,castVote(bytes32[] choiceVote)
62738998,getInt()
6274ca4b,setWeiPerUSDinTGE(uint256 _weiPerUSD)
62770252,needsFuneral(uint offset)
627af24a,getWinner(address chainperson,uint ballotIndex)
627c34ad,removeSubscriber(address member)
627f09c3,setConfiguration(address pr)
6284f97b,accept_payment()
6284fd22,getMyPubKey(bytes32 Identity)
628da35e,get_termAmount(uint256 paymentID)
6291ab9b,DirectClearing(TxHandler _stromkonto,SettlementFactory _sf)
6293fd1e,payBack(address _account);payBack(address account)
629580dc,createNewTrade(address _token,uint256 _amount,uint256 _price)
6297dbf4,existsMesa(uint id)
6299a6ef,update(int256 newCurrent)
629d93db,removePromo(bytes32 promoPublicKey)
629f70ac,register(string _name,string _version);register(string _name,address _address);register(string _moduleName,string _moduleVersion);register(string name,address accountAddress);register(string name,address addr)
62a3e8fc,inArrayNoCase(string _self,string[] storage _array)
62a4cd14,endFunding(uint _fundingEnd)
62aac84d,setHaltSale(bool halt)
62aca822,setNation(address _nation)
62acbbe5,verifyStep(uint step,bytes preState,bytes postState,bytes proof)
62afd64a,unpaidPercentage(bytes32 _info)
62b3b833,createCoupon(string _code)
62b6a282,left42(uint seed)
62b83c6b,balanceAsCreator()
62d0af7a,set_BCDB_contract()
62d14342,getJobStatus(uint _boardId,uint _jobId)
62d73eb8,startElection()
62dc9ced,Roulette(uint interval)
62dd748c,toUpper(string _self)
62e1de00,test_polarBoardInstance()
62e28f7d,channelModule(uint64 channel)
62e2d0de,get_foo()
62e534d2,setBlocklancerToken(address _BlocklancerTokenContract)
62eb4700,AllocatedCrowdsale(address _token,PricingStrategy _pricingStrategy,address _multisigWallet,uint _start,uint _end,uint _minimumFundingGoal,address _beneficiary)
62ef1f81,confirmPayment()
62f02e13,encrypt(bytes32 key,bytes32 iv,bytes32[] memory data)
62f4ed90,isAuthorized(bytes32 b)
62f54c18,removeAllowedTokenInternal(address account)
62f6cf7f,getRegisteredModuleAt(uint id)
62f927d4,getDefaultReportingFeeDivisor()
63058ca8,updateConsent(address data_requester,address data_owner,uint id,State state)
630db9ee,getRemoveMarketCalled()
631357e7,findNextSecond(uint timestamp,bytes2 ct_second)
6316f6d1,getNotConstant()
631959e8,SampleCrowdsale()
631d551b,FAMEToken()
631f9852,isSealed()
63283146,addIssueBounty(string issueUrl,uint queriesDelay)
632a9a52,vote()
632d50bc,setMember(address _sender,bytes32 _id,address _member,bool _isAdded)
6331aec7,emitPricesUpdated(uint buyPrice,uint sellPrice)
6331e7d4,beforeEach()
6331eae0,saveTokenValues()
633ab5e0,callchecked()
633caaa9,offerStarForSaleToAddress(uint starIndex,uint minSalePriceInWei,address toAddress)
634c03f7,newSchellingRoundEvent(uint256 roundID,uint256 reward)
634d27c3,getProviderIsForRent(uint256 providerUID)
634ea9ff,Adjudicator(address[] _addresses,uint _consenters,uint _timeout)
634f8b5e,build(TxHandler _stromkonto)
6350c70b,Checkpoint(SatFix _position,uint32 _azimuth,uint32 _duration)
6352211e,ownerOf(uint _campaignID);ownerOf(uint256 _tokenId)
6353bc87,grantAccess(uint documentId,uint requestId,string encryptedKey)
63586d6a,claimBondReward()
635a5d7b,setHeartbeatTimeout(uint256 newHeartbeatTimeout)
635b889a,addClaim(uint256 _claimType,address issuer,uint256 signatureType,bytes32 _signature,bytes32 _claim,string _uri)
635cfda2,Incrementer()
635da243,autorizar(address contaOuvidoriaCandidata)
635f6a79,method3(string test)
6361d9e9,testConstructorUsingDeployedContract()
6368e52b,deleteChannel(Data storage self,address partner)
63693807,addToken()
6370a864,assignOwnership(Person owner,address property)
63727449,getMfgDetails(string orderno)
637431ae,testCreatePricelevelUsingNewContract()
637af51c,updateUpdater(address newUpdater)
637b93ed,getInsuranceBalance(address insuranceAddress)
637bd9a2,clear(TokenPailler storage _self)
63862fd5,isSenderOriginalOwner()
63891019,testFailStartTooEarly()
638b4463,completeClosed()
638d954b,contains(itMapUintUint storage self,uint key)
638e1e5d,payTip()
638fe2ec,findTopNValues(uint[] values,uint n)
6390b65e,rowround(uint first,uint second)
63919f02,init(UIntUIntBytes32Mapping storage self,bytes32 _id)
639232d8,fetchConfirm(address orderBook,bytes32 id)
63991e99,register(bytes32 _code,bytes32 _abi);register(bytes32 subnode,address owner);register(bytes32 id,address artist);register(bytes32 dnsName,bytes32 entry);register(bytes32 name,address contractAddress)
639ce419,createClaim(address to,uint256 amount)
639e01dd,Team()
639ec4d2,checkTokDev()
63a24174,GxCoinTotals(address gxDeploymentAdminsAddress)
63a37503,test_rewardPoolShare_noClaimableStake()
63a3de64,setTokenContract(address child,)
63a599a4,emergencyStop()
63a5bc71,eitherAdminOrAdvisorCanDoThis()
63a9c3d7,verify(address tradeContract);verify(address icoTokenAddr);verify(address user);verify(address addr)
63ab6304,setHash(uint16 _swype,bytes32 _hash)
63ae10fe,getClientProviderUID(address clientAddress)
63b0a5c3,IdentityRegistry()
63b20117,totalTokensSold()
63bd1d4a,payout()
63bfb91e,NettingChannelContract()
63c5367e,shutdownMarket(address register,bytes32 market)
63cd6f15,ConsentsTo(address who,Category what)
63d4fd9a,calcMarginalPrice(Market market,uint8 outcomeTokenIndex)
63d55782,setRegister(string32 _name,address _registrar)
63d7d606,submitAudit(address _gold,bytes32 _doc,bool _passed)
63dc6e71,deleteCampaign(Campaign c)
63e05e7a,getHTTPBody(bytes memory proof)
63e1d57c,getMaxSize()
63e38ff3,id_for_nym(uint nym)
63eed1d7,Alice(address _fooAddress)
63f05223,issue(address recipient,uint32 amount);issue(address benefactor,uint amount);issue(address _for,uint outcomeTokenCount);issue(address _to,uint256 _amount);issue(address account,uint amount)
64010a22,getFreelancersJobContracts(address[] userIds,uint jobId)
640191e2,channelManagerAddresses()
6401a23e,createAndMatchOrder(Order order,GxOrderList orderList,GxOrderList matchOrderList,bool isBuy)
64020842,isDisavowed()
6407f767,createGroup(string _groupName,string _description,string _currencyName,uint _rate,uint _debitLimit,uint _creditLimit,uint _intertradeDebitLimit,uint _intertradeCreditLimit,bool _open)
640f244b,findSuitableGen()
64187b3e,delegate(address _to,uint256 _proposalID);delegate(address _addr,bytes memory _input)
641f83a1,calcEnvHash(bytes32 _functionName)
64228857,getRevisionCount(bytes32 itemId)
6422af12,updateLatestRevision(bytes32 itemId,bytes32 ipfsHash)
64254c86,blockSkills()
642bdd15,calculateNewPrice()
6432679f,getUserCapInWei(address user)
64326c71,getTotalGas()
64329400,setHardParticipationCap(uint256 _cap)
6432e9e0,calculatePayrollRunway()
64341c0c,getIPFSCode(bytes32 bid)
64376f29,Pieces(Piece i)
6438c43e,getCurrentSchellingRound()
64425055,returnedDataDecoded()
6446afde,getMappingElement(uint a)
6448607f,asyncSend(address dest,uint256 amount);asyncSend(address dest,uint amount)
644d8164,getDesc()
6454508a,Workflow()
6455780c,getImportingParty()
6457423c,_postValidatePurchase(address _beneficiary,uint256 _weiAmount)
646439a3,tradeStream()
64679356,Controller()
6469c89b,getNiceBets(uint256 projectID)
6469ee11,newOption(address addr,uint amount,bool long)
646be539,doMint(address guy,uint wad)
6475defe,getPeggedTokenAddress(address _address,uint _index)
64812751,finaliseState()
6482badd,unlock(bytes32 blockHash,bytes rlpTxStack,uint[] txIndex,bytes txPrefix,bytes rlpTransaction,)
6483a330,getPeriodInDispute(uint disputeId)
6483ec25,append(bytes32 _data)
6486aa51,isConfirmed(bytes32 transactionHash)
64883209,Accounts(address _account1,address _account2)
648f4f0f,tokenStoreAddress()
6490c7a8,getArea(uint _area)
649371e0,oracleCurrentInt()
64a20173,getOrCreateFeeWindowBefore(IFeeWindow _feeWindow)
64a31b80,getRequiredReportsPerReporterForlimitedReporterMarkets()
64a3d66b,GustavoCoinCrowdsale(uint256 _startTime,uint256 _endTime,uint256 _rate,address _wallet)
64ab0988,get(itMapUintAddress storage self,uint key)
64acdb77,disablePurchasing()
64b269e9,setInteractingWith(Interacting contractAddy)
64b7f1d3,Rules()
64ba725e,checkAndCallSafeTransfer()
64c1e5eb,isApprovedOnceFor(address _target,address _proxy)
64c3eb46,mock_contains(address _address)
64c66395,getUIntValue(uint eventId)
64c7b3bf,Journal(uint goalPost)
64c87464,markHours(bytes32 _info,bytes32 _description,int _duration)
64c9ec6f,bond()
64ccd7a0,getAutomatedReporterDisputeBondToken()
64d98f6e,isSolved()
64dab283,getWHGDonationAddress()
64e48fcd,testResetBet()
64e779b1,unmint(uint256 amount)
64ed31fe,authVotes(address user)
64edfbf0,purchase()
64f06b39,setPC(uint v)
64f2d4b9,createClone()
64f425a4,Child(string _name,address _owner)
64f65cc0,setFinished()
64f7f1e1,shapeshiftTransfer(uint value,string coin,string recipient)
64f81a2c,setChildUniverse(IUniverse _setChildUniverseValue)
64fa3070,getEscrowFee(address escrowAddress)
64faf22c,left18(uint seed)
650271d2,makeMove(uint8 col)
65058f4c,requestPayout()
65084b76,OpenRegistryRules(address _registry)
650d5d6b,get_status(uint256 paymentID)
651006c0,getCreateMarketDenominationTokenValue()
65103f6e,hasFees()
6511a98b,testRegisterProduct()
6511ba8d,rentMachine(address _pendingRenter,uint256 _startTime,uint256 _endTime,uint256 _price)
6512e6ec,createOrder()
651c5d2d,getGiver()
6525e0de,withdrawAssetToken(ERC20 assetToken)
652a8ac6,addSolution(bytes32 my_desc,address job_user,uint32 job_id)
652da5ff,b(bool test)
6531a708,getHolderEditions(address _holder)
65372147,result()
6539335a,toTipoEnte(uint8 tipo)
653a93ba,openProvider(address owner,bool priv,string name,string website,uint256 country,string info,)
653e36af,updateWhitelist(address[] addresses,bool status)
65401882,setDB(address _db)
65417662,addAccountData(string _field,bytes _data)
654455c5,secure(uint blocks,string api)
654cf88c,store(bytes32 hash)
6552a562,updModule(string _json)
6552ecaa,createSellingProposition(address _tokenContractAddress,uint _quantity,uint _pricePerToken,uint _validForMinutes)
65538c73,fireEventLog0()
65595c61,ANT()
655ab471,getTokenBalance(address _owner,address _token);getTokenBalance(address _address,bytes32 _value)
655dc4c2,getLawyerCount()
6560ab79,getDigitFromUint(uint buint,uint8 index)
65641f05,_canBreedWithViaAuction(uint256 _matronId,uint256 _sireId)
6564a7af,DeployENS()
656a56f2,x(uint a,address b)
656a5d9d,setIsEmpty(Set_addr storage self)
656b9952,produce()
6571a167,hasStatus(address db,address userId,uint8 status)
657206ef,getSignedAddresses()
6572f4b7,sendText(string phoneNumber,string textBody)
6573ee1e,doFailingApprove()
657dbb67,addPerson(bytes32 NationalID,bytes32 FirstName,bytes32 LastName,bytes32 Gender,uint DateOfBirth,bytes32 ImageLink,address PersonAddress)
658664b2,deleteAccounts(address _origin,address _target,address[] _accounts)
658df3f7,approveCompletedMilestone(uint _idMilestone)
658e4c44,setProviderInvitedUser(uint256 providerUID,address clientAddress,bool status)
6590a200,assertEq7(bytes7 a,bytes7 b,bytes32 err)
6593bcbf,reject_payment()
65957bf5,getShareToken(uint256 _outcome)
659b586e,readQuantityList(address addr,uint index,uint item)
65a6d911,TokenMigration(address _original,uint _startTime)
65aade1a,getEmployeeId(address account);getEmployeeId(address _address)
65ac8c2a,getSellOrdersInfo()
65b27205,testFailMintWhenStopped()
65b6cd66,setUserTransactions(string transHashes)
65c72840,getDay(uint timestamp)
65c91b0b,testFailTransferOnlyTrustedCaller()
65c95a6b,setUFee(uint256 newUFee)
65d0a890,Daio(uint contributionMinimumMinutes)
65d7d3d0,LegacyReputationToken()
65d8a20a,updateTransactionFeePercentage(uint8 newTransactionFeePercentage)
65d8e32e,setProfileHash(string _hash)
65e35dfc,Crowdsale(address _beneficiary,uint _fundingGoal,uint _duration,uint _price,token _reward)
65ea19a8,set_notary(address notary_)
65edd9fd,DeliveryMUX(RoleLookup _roles)
65f0374d,initRegistryData(address raddr,address vaddr,address caddr)
65f2cfec,addMessage(User _sender,string _content,uint _timestamp)
65f68c89,getId(address _address)
65f88c0d,getNumUsers()
65fb99ba,findUnConference(string _name)
660d5887,registeredUsers()
6615dd83,setSeedSourceB(address _seedSourceB)
66180bc7,testTransferTwoTokensAndReturnFunds()
6618b008,cancelSellOrder(address addr)
661c866c,requestNewEtherRealID(string name,string id,string location,bool entity)
661d7f8e,grantPermissionP(address _entity,address _app,bytes32 _role,uint256[] _params)
661e3605,ConstructorContract(uint arg)
6623fc46,unfreeze(uint256 _value)
662512f1,testThrowTranferZeroTokens()
662565d0,incrementCounters(uint investment,uint tokenCount)
6627b6b8,safeMultiply(uint a,uint b)
662feffc,addStore(string _placeID)
6632a507,testSetupPrecondition()
6635da25,Voting(bool isRpc)
6635e511,availableForInvestment()
6637b882,setDao(address _newDaoAddress)
6639dc8e,emissionLimit()
663bc990,test_1()
663dbe01,setMfgValues(string orderno,string name,string material,string delivery,string value,string quantity)
6640ca84,AgreementPen(address contractAddress)
6641cc27,eliminarVotacion(bytes32 nombre)
6643241e,remove(itMapUintBool storage self,uint key)
6649dfd5,preCrowdsaleOn()
66529602,assertEq9(bytes9 a,bytes9 b,bytes32 err)
66534df0,setParameters(StandardToken _token,uint _fee,address _beneficiary)
66566947,associateWithTeam(bytes32 _teamname)
6658238c,Peculium()
666322e3,betOnOddEven(bool Odd,bool Even)
66645142,proposeReparameterization(string _name,uint _value)
667daa97,ConstantConfig(uint _num,bool _perm,bool _quota)
66815c9e,RaffleLedger(string _prizeName,uint _numPrizes)
66829b16,changeToken(address newToken)
66897f2d,contribute(address party1,address party2);contribute(address _participant,uint256 _amount)
668a2001,removeParticipant(address participant)
668eef5b,test_2_method()
668fb27d,requestOneUUID(address callBackAddress,uint versionCaller)
66907d13,setNextOrderId(uint80 _nextOrderId);setNextOrderId(uint80 nextOrderId)
6690864e,setTeamAddress(address newAddress)
669541d6,setGasCost(uint128 _gasCost)
66959c0f,updateCourseRate(address _courseAddress,uint256 _rate)
6698c146,initGoldData(uint wt,bytes32 sn,bytes32 sk,bytes32 doc)
669eb768,registerDonation(uint32 _donationAmt)
66acabd5,sendEmail(address to,string ipfsHash,bytes32 inReplyToId,string inReplyToIpfsHash)
66b0441b,query1(string _datasource,string _arg)
66b3f6bf,invested(address _investor)
66b6f1e8,createTargetContract(EnvironmentContractInterface env,address ownerToSet)
66b88cc4,addAcceptedToken(address token,uint256 price,uint256 reimbursement)
66bab099,getCurrentSupplyVote()
66c17bae,updateKey(address _id,uint256 _newKey,address _prevId,address _nextId)
66c2d6a0,BettingToken()
66c99139,trans(uint num)
66cdc91b,withdrawBid(int restaurantId,int bidId,int requestId)
66d12fad,getStakeInOutcome(bytes32 _payoutDistributionHash)
66d38203,setup(address _token_address);setup(address _voterShareAddress)
66d5c8ed,node_left_child(uint value)
66d7ffde,left24(uint seed)
66db11e7,nodeExists(bytes32 index_id,bytes32 node_id)
66e41cb7,test2()
66e5cb50,stopTransfer(uint id)
66e8a4d7,testGetBonus()
66eec532,getSellerFullInfo(address sellerAddress)
66f2f0f5,depositToken(address token,uint amount);depositToken(address _token,uint _amount)
66fccbce,getRevisionIpfsHash(bytes32 itemId,uint revisionId)
66fdddad,getWinningPayoutDistributionHashFromFork(Market _market)
67016c14,issueTokensToBuyer(uint256 weiValue)
671243b3,createZKP(uint x,uint v,uint[2] xG)
6718484f,create(uint ballotType,address _registry,string _name,string _hash)
671bd784,addSource(uint contractId,uint milestoneId,string hash,bool val,Constraint constraint)
671c7d68,test02()
6721be7b,count(Config storage self,Set storage item);count(Config storage self,AddressesSet storage item)
6727cc2d,removeWhiteListAddress(address[] addresses)
67286a83,getGoldStatusAuditcount(address gaddr)
672c5641,foo(/*uint i*/)
67316b3f,addWhiteListAddress(address[] addresses)
67338958,initStreaming(Token _stream)
673448dd,isApproved(address _proxy);isApproved(address addr)
6737c877,setAttributes(bytes ipfsHash)
67387efb,smallUintFunc(uint8 uintValue)
6739fc52,testOrd()
673a456b,setNumActiveTranscoders(uint256 _numActiveTranscoders)
673a7e28,updatePrice()
673fa8c9,APaymentToken(uint256 supply)
6741629c,wasEmergencyCancelled()
674197f8,getBuyRequestCount()
67465daf,StorageExample()
6747cc2b,calcCostLevel(int logN,int[] netOutcomeTokensSold,uint funding)
6749cbb4,recordImbalance()
674c20a1,test0_firstInterval()
674e4e0e,extendUnlockDate(uint256 _newDate)
674e554d,escrowDecision(uint ID,uint Decision)
67546967,EthBtcEscrow()
6755899d,remove(Role storage role,address addr)
6758c7ed,register(string3 name,uint denom)
675cf962,TokenAiNetworkToken(address _controller,address _tokenFactory)
67653f3b,test_threeInvalidEqUint()
67685ed3,canPerform(address who,address where,bytes32 what,uint256[] how)
6768af61,PokeCentral(address account1Demo,address account2Demo)
6769d1f9,soldToken()
676d7769,test_curatorDoesNotVeto()
677342ce,sqrt(uint x)
677a7444,Votaciones(bytes32 _name)
677ab197,processContribution()
6785b500,getChannelsAddresses()
678d2204,shouldFail()
678dd961,getProviderClosed(uint256 providerUID)
678ee795,ComputationService()
678f816d,getVoteFromProposal(uint256 idProposal,uint256 idVote)
6790f3fe,getAccumulatedDistributionPercentage()
679aefce,getRate()
679dffb4,getProfit()
67a7f52e,includes(Config storage self,Set storage item,bytes32 _value);includes(Config storage self,AddressesSet storage item,address _value)
67acd805,lowerMinWager(uint _minWager)
67af1c81,getRoundIndex()
67b1f5df,setExchange(address _newExchange)
67b26cab,getLastMaxInvestments()
67b2e4b4,freezeAllowance(address _freezer,uint _daysToThaw)
67b327fa,proposeMilestones(bytes _newMilestones)
67b78d00,fromHexChar(bytes1 _i)
67b886e8,left97(uint seed)
67bb7835,add_owner(uint id,address owner)
67bbf557,biathlon_transfer(address _from,address _to,uint256 _value)
67beaccb,scheduleCall(bytes callData)
67c84a88,VestingTrustee(KinToken _kin)
67cab29d,testGetAbiVersion()
67cb9316,get_header(uint256 _DB_id)
67cc4882,TokenHolder()
67ce940d,getOverhead()
67dd74ca,buyTicket(uint nonce);buyTicket(uint _numberGuessed)
67ddf890,externalTokenTransfer(StandardToken _externalToken,address _to,uint _value)
67e1c7d1,vestedTokens(address _holder,uint256 _time)
67e6bf06,testPresaleRefund()
67e874c0,testMeta(uint256 _index)
67e902c7,right92(uint seed)
67eb9bab,createIssuerContract(string itemName,string textHash,string url,uint lifeTime,uint price)
67edbbf7,generateVoteSecret(string salt,uint optionId)
67ef5a37,debugStuff()
67f809e9,DynamicPyramid()
67fe6b47,contractIsCompleted(string _documentDigest)
6805742b,compare(uint256 _a,Op _op,uint256 _b)
6807f752,deleteBuyRequestInternal(uint id)
680a59fa,underwrite(uint _policyId,uint[6] _statistics,bytes _proof)
680f07b4,getinitializeFeeWindowIdValue()
680f0eda,set_harvest_amount(uint _harvest_amount)
68111cce,getProduct(string serial)
681312f5,setRoundLength(uint256 _roundLength)
681617c7,changeEscapeCaller(address _newEscapeHatchCaller)
6817031b,setVault(address _newVaultAddress)
6817b81b,_setNewEstimate(uint _jobId,uint16 _additionalTime)
681f3e6d,getUsername()
681fe70c,isEmpty()
6820f8d2,setOneContract(uint i)
6825c843,_address(uint _holderId)
68261a9b,publicBuyCompleteSets(IMarket _market,uint256 _amount)
682d1138,failExecute()
6830cdc4,getJobCount(address db)
6831c169,totalPayedOut()
6837ff1e,newContract(address _newContract);newContract(address addr)
68391f93,isActiveTranscoder(address _transcoder,uint256 _round)
683cecc2,addressFunc(address addr)
683df8b1,betOnColor(bool Red,bool Black)
68400ac7,callTrustedFeeWindowTransfer(IReputationToken _reputationToken,address _source,address _destination,uint256 _attotokens)
6840721d,searchReport(string searchQuery)
6841f253,currentRoundLocked()
